ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
2405-6502_2021,52,,Dimensions,OpenAlex,90,2021,0.5777777777777777
2405-6502_2022,43,,Dimensions,OpenAlex,52,2022,0.8269230769230769
2405-6502_2023,42,,Dimensions,OpenAlex,45,2023,0.9333333333333333
2405-6618_2019,9,,Dimensions,OpenAlex,17,2019,0.5294117647058824
2405-6618_2020,27,,Dimensions,OpenAlex,20,2020,1.35
2405-6618_2021,33,,Dimensions,OpenAlex,18,2021,1.8333333333333333
2405-6618_2022,2,,Dimensions,OpenAlex,28,2022,0.07142857142857142
2405-6731_2019,45,,Dimensions,OpenAlex,47,2019,0.9574468085106383
2405-6731_2020,60,,Dimensions,OpenAlex,65,2020,0.9230769230769231
2405-6731_2021,32,,Dimensions,OpenAlex,29,2021,1.103448275862069
2405-6731_2022,37,,Dimensions,OpenAlex,40,2022,0.925
2405-6731_2023,43,,Dimensions,OpenAlex,42,2023,1.0238095238095237
2405-6766_2019,31,,Dimensions,OpenAlex,36,2019,0.8611111111111112
2405-6766_2020,25,,Dimensions,OpenAlex,21,2020,1.1904761904761905
2405-6766_2021,22,,Dimensions,OpenAlex,25,2021,0.88
2405-6766_2022,35,,Dimensions,OpenAlex,35,2022,1.0
2405-6766_2023,22,,Dimensions,OpenAlex,21,2023,1.0476190476190477
2405-8440_2019,1927,,Dimensions,OpenAlex,1949,2019,0.9887121600820934
2405-8440_2020,2673,,Dimensions,OpenAlex,2814,2020,0.9498933901918977
2405-8440_2021,2810,,Dimensions,OpenAlex,2815,2021,0.9982238010657194
2405-8440_2022,3959,,Dimensions,OpenAlex,3901,2022,1.0148679825685722
2405-8440_2023,11082,,Dimensions,OpenAlex,10342,2023,1.0715528911235739
2405-8572_2019,39,,Dimensions,OpenAlex,41,2019,0.9512195121951219
2405-8572_2020,121,,Dimensions,OpenAlex,125,2020,0.968
2405-8572_2021,107,,Dimensions,OpenAlex,120,2021,0.8916666666666667
2405-8572_2022,112,,Dimensions,OpenAlex,122,2022,0.9180327868852459
2405-8572_2023,62,,Dimensions,OpenAlex,105,2023,0.5904761904761905
2405-8807_2019,25,,Dimensions,OpenAlex,32,2019,0.78125
2405-8807_2020,34,,Dimensions,OpenAlex,38,2020,0.8947368421052632
2405-8807_2021,52,,Dimensions,OpenAlex,53,2021,0.9811320754716981
2405-8807_2022,60,,Dimensions,OpenAlex,61,2022,0.9836065573770492
2405-8807_2023,79,,Dimensions,OpenAlex,83,2023,0.9518072289156626
2409-515X_2019,35,,Dimensions,OpenAlex,37,2019,0.9459459459459459
2409-515X_2020,88,,Dimensions,OpenAlex,89,2020,0.9887640449438202
2409-515X_2021,74,,Dimensions,OpenAlex,82,2021,0.9024390243902439
2409-515X_2022,60,,Dimensions,OpenAlex,61,2022,0.9836065573770492
2409-515X_2023,64,,Dimensions,OpenAlex,67,2023,0.9552238805970149
2409-9279_2019,86,,Dimensions,OpenAlex,87,2019,0.9885057471264368
2409-9279_2020,84,,Dimensions,OpenAlex,84,2020,1.0
2409-9279_2021,85,,Dimensions,OpenAlex,85,2021,1.0
2409-9279_2022,99,,Dimensions,OpenAlex,100,2022,0.99
2409-9279_2023,115,,Dimensions,OpenAlex,116,2023,0.9913793103448276
2409-9287_2019,55,,Dimensions,OpenAlex,57,2019,0.9649122807017544
2409-9287_2020,45,,Dimensions,OpenAlex,48,2020,0.9375
2409-9287_2021,101,,Dimensions,OpenAlex,106,2021,0.9528301886792453
2409-9287_2022,140,,Dimensions,OpenAlex,144,2022,0.9722222222222222
2409-9287_2023,123,,Dimensions,OpenAlex,124,2023,0.9919354838709677
2410-387X_2019,26,,Dimensions,OpenAlex,27,2019,0.9629629629629629
2410-387X_2020,36,,Dimensions,OpenAlex,37,2020,0.972972972972973
2410-387X_2021,37,,Dimensions,OpenAlex,38,2021,0.9736842105263158
2410-387X_2022,63,,Dimensions,OpenAlex,64,2022,0.984375
2410-387X_2023,63,,Dimensions,OpenAlex,65,2023,0.9692307692307692
2410-3888_2019,62,,Dimensions,OpenAlex,64,2019,0.96875
2410-3888_2020,32,,Dimensions,OpenAlex,33,2020,0.9696969696969697
2410-3888_2021,88,,Dimensions,OpenAlex,91,2021,0.967032967032967
2410-3888_2022,416,,Dimensions,OpenAlex,419,2022,0.9928400954653938
2410-3888_2023,586,,Dimensions,OpenAlex,606,2023,0.966996699669967
2410-3896_2019,84,,Dimensions,OpenAlex,90,2019,0.9333333333333333
2410-3896_2020,80,,Dimensions,OpenAlex,82,2020,0.975609756097561
2410-3896_2021,53,,Dimensions,OpenAlex,57,2021,0.9298245614035088
2410-3896_2022,72,,Dimensions,OpenAlex,74,2022,0.972972972972973
2410-3896_2023,102,,Dimensions,OpenAlex,103,2023,0.9902912621359223
2410-390X_2019,59,,Dimensions,OpenAlex,61,2019,0.9672131147540983
2410-390X_2020,40,,Dimensions,OpenAlex,41,2020,0.975609756097561
2410-390X_2021,37,,Dimensions,OpenAlex,38,2021,0.9736842105263158
2410-390X_2022,79,,Dimensions,OpenAlex,82,2022,0.9634146341463414
2410-390X_2023,50,,Dimensions,OpenAlex,53,2023,0.9433962264150944
2411-5134_2019,70,,Dimensions,OpenAlex,73,2019,0.958904109589041
2411-5134_2020,66,,Dimensions,OpenAlex,67,2020,0.9850746268656716
2411-5134_2021,98,,Dimensions,OpenAlex,101,2021,0.9702970297029703
2411-5134_2022,123,,Dimensions,OpenAlex,128,2022,0.9609375
2411-5134_2023,152,,Dimensions,OpenAlex,156,2023,0.9743589743589743
2411-5142_2019,64,,Dimensions,OpenAlex,69,2019,0.927536231884058
2411-5142_2020,89,,Dimensions,OpenAlex,96,2020,0.9270833333333334
2411-5142_2021,98,,Dimensions,OpenAlex,104,2021,0.9423076923076923
2411-5142_2022,112,,Dimensions,OpenAlex,113,2022,0.9911504424778761
2411-5142_2023,170,,Dimensions,OpenAlex,170,2023,1.0
2411-5150_2019,141,,Dimensions,OpenAlex,74,2019,1.9054054054054055
2411-5150_2020,45,,Dimensions,OpenAlex,47,2020,0.9574468085106383
2411-5150_2021,62,,Dimensions,OpenAlex,60,2021,1.0333333333333334
2411-5150_2022,74,,Dimensions,OpenAlex,78,2022,0.9487179487179487
2411-5150_2023,80,,Dimensions,OpenAlex,75,2023,1.0666666666666667
2411-9660_2019,50,,Dimensions,OpenAlex,53,2019,0.9433962264150944
2411-9660_2020,55,,Dimensions,OpenAlex,56,2020,0.9821428571428571
2411-9660_2021,80,,Dimensions,OpenAlex,82,2021,0.975609756097561
2411-9660_2022,124,,Dimensions,OpenAlex,126,2022,0.9841269841269841
2411-9660_2023,143,,Dimensions,OpenAlex,147,2023,0.9727891156462585
2412-3811_2019,78,,Dimensions,OpenAlex,79,2019,0.9873417721518988
2412-3811_2020,112,,Dimensions,OpenAlex,116,2020,0.9655172413793104
2412-3811_2021,181,,Dimensions,OpenAlex,185,2021,0.9783783783783784
2412-3811_2022,174,,Dimensions,OpenAlex,175,2022,0.9942857142857143
2412-3811_2023,181,,Dimensions,OpenAlex,182,2023,0.9945054945054945
2412-382X_2019,22,,Dimensions,OpenAlex,25,2019,0.88
2412-382X_2020,42,,Dimensions,OpenAlex,44,2020,0.9545454545454546
2412-382X_2021,34,,Dimensions,OpenAlex,35,2021,0.9714285714285714
2412-382X_2022,30,,Dimensions,OpenAlex,31,2022,0.967741935483871
2412-382X_2023,39,,Dimensions,OpenAlex,40,2023,0.975
2413-4155_2019,58,,Dimensions,OpenAlex,61,2019,0.9508196721311475
2413-4155_2020,94,,Dimensions,OpenAlex,97,2020,0.9690721649484536
2413-4155_2021,43,,Dimensions,OpenAlex,46,2021,0.9347826086956522
2413-4155_2022,46,,Dimensions,OpenAlex,50,2022,0.92
2413-4155_2023,46,,Dimensions,OpenAlex,50,2023,0.92
2413-8851_2019,107,,Dimensions,OpenAlex,112,2019,0.9553571428571429
2413-8851_2020,83,,Dimensions,OpenAlex,87,2020,0.9540229885057471
2413-8851_2021,87,,Dimensions,OpenAlex,89,2021,0.9775280898876404
2413-8851_2022,97,,Dimensions,OpenAlex,98,2022,0.9897959183673469
2413-8851_2023,120,,Dimensions,OpenAlex,123,2023,0.975609756097561
2414-4088_2019,67,,Dimensions,OpenAlex,73,2019,0.9178082191780822
2414-4088_2020,92,,Dimensions,OpenAlex,94,2020,0.9787234042553191
2414-4088_2021,85,,Dimensions,OpenAlex,86,2021,0.9883720930232558
2414-4088_2022,111,,Dimensions,OpenAlex,115,2022,0.9652173913043478
2414-4088_2023,113,,Dimensions,OpenAlex,115,2023,0.9826086956521739
2414-6366_2019,135,,Dimensions,OpenAlex,136,2019,0.9926470588235294
2414-6366_2020,182,,Dimensions,OpenAlex,186,2020,0.978494623655914
2414-6366_2021,203,,Dimensions,OpenAlex,212,2021,0.9575471698113207
2414-6366_2022,457,,Dimensions,OpenAlex,459,2022,0.9956427015250545
2414-6366_2023,491,,Dimensions,OpenAlex,491,2023,1.0
2451-8654_2019,185,,Dimensions,OpenAlex,184,2019,1.0054347826086956
2451-8654_2020,164,,Dimensions,OpenAlex,191,2020,0.8586387434554974
2451-8654_2021,171,,Dimensions,OpenAlex,172,2021,0.9941860465116279
2451-8654_2022,156,,Dimensions,OpenAlex,155,2022,1.0064516129032257
2451-8654_2023,178,,Dimensions,OpenAlex,178,2023,1.0
2451-943X_2019,35,,Dimensions,OpenAlex,43,2019,0.813953488372093
2451-943X_2020,58,,Dimensions,OpenAlex,54,2020,1.0740740740740742
2451-943X_2021,58,,Dimensions,OpenAlex,61,2021,0.9508196721311475
2451-943X_2022,53,,Dimensions,OpenAlex,48,2022,1.1041666666666667
2451-943X_2023,48,,Dimensions,OpenAlex,51,2023,0.9411764705882353
2451-9596_2019,15,,Dimensions,OpenAlex,15,2019,1.0
2451-9596_2020,33,,Dimensions,OpenAlex,33,2020,1.0
2451-9596_2021,17,,Dimensions,OpenAlex,17,2021,1.0
2451-9596_2022,30,,Dimensions,OpenAlex,30,2022,1.0
2451-9596_2023,22,,Dimensions,OpenAlex,24,2023,0.9166666666666666
2451-9936_2019,146,,Dimensions,OpenAlex,183,2019,0.7978142076502732
2451-9936_2020,388,,Dimensions,OpenAlex,417,2020,0.9304556354916067
2451-9936_2021,239,,Dimensions,OpenAlex,239,2021,1.0
2451-9936_2022,513,,Dimensions,OpenAlex,516,2022,0.9941860465116279
2451-9936_2023,188,,Dimensions,OpenAlex,206,2023,0.912621359223301
2451-9944_2019,6,,Dimensions,OpenAlex,11,2019,0.5454545454545454
2451-9944_2020,11,,Dimensions,OpenAlex,11,2020,1.0
2451-9944_2021,15,,Dimensions,OpenAlex,13,2021,1.1538461538461537
2451-9944_2022,12,,Dimensions,OpenAlex,11,2022,1.0909090909090908
2451-9944_2023,13,,Dimensions,OpenAlex,16,2023,0.8125
2452-073X_2019,15,,Dimensions,OpenAlex,18,2019,0.8333333333333334
2452-073X_2020,16,,Dimensions,OpenAlex,17,2020,0.9411764705882353
2452-073X_2021,21,,Dimensions,OpenAlex,22,2021,0.9545454545454546
2452-073X_2022,30,,Dimensions,OpenAlex,29,2022,1.0344827586206897
2452-073X_2023,35,,Dimensions,OpenAlex,36,2023,0.9722222222222222
2452-1094_2019,100,,Dimensions,OpenAlex,95,2019,1.0526315789473684
2452-1094_2020,192,,Dimensions,OpenAlex,213,2020,0.9014084507042254
2452-1094_2021,194,,Dimensions,OpenAlex,216,2021,0.8981481481481481
2452-1094_2022,216,,Dimensions,OpenAlex,213,2022,1.0140845070422535
2452-1094_2023,185,,Dimensions,OpenAlex,224,2023,0.8258928571428571
2452-302X_2019,68,,Dimensions,OpenAlex,80,2019,0.85
2452-302X_2020,78,,Dimensions,OpenAlex,102,2020,0.7647058823529411
2452-302X_2021,69,,Dimensions,OpenAlex,92,2021,0.75
2452-302X_2022,79,,Dimensions,OpenAlex,101,2022,0.7821782178217822
2452-302X_2023,92,,Dimensions,OpenAlex,143,2023,0.6433566433566433
2467-981X_2019,32,,Dimensions,OpenAlex,32,2019,1.0
2467-981X_2020,34,,Dimensions,OpenAlex,34,2020,1.0
2467-981X_2021,39,,Dimensions,OpenAlex,51,2021,0.7647058823529411
2467-981X_2022,39,,Dimensions,OpenAlex,42,2022,0.9285714285714286
2467-981X_2023,28,,Dimensions,OpenAlex,31,2023,0.9032258064516129
2468-0249_2019,134,,Dimensions,OpenAlex,1242,2019,0.10789049919484701
2468-0249_2020,219,,Dimensions,OpenAlex,1276,2020,0.17163009404388715
2468-0249_2021,226,,Dimensions,OpenAlex,1214,2021,0.18616144975288304
2468-0249_2022,195,,Dimensions,OpenAlex,1531,2022,0.12736773350751143
2468-0249_2023,216,,Dimensions,OpenAlex,1379,2023,0.15663524292965916
2468-0672_2019,41,,Dimensions,OpenAlex,40,2019,1.025
2468-0672_2020,75,,Dimensions,OpenAlex,68,2020,1.1029411764705883
2468-0672_2021,82,,Dimensions,OpenAlex,87,2021,0.9425287356321839
2468-0672_2022,135,,Dimensions,OpenAlex,127,2022,1.062992125984252
2468-0672_2023,110,,Dimensions,OpenAlex,115,2023,0.9565217391304348
2468-2039_2019,40,,Dimensions,OpenAlex,40,2019,1.0
2468-2330_2019,16,,Dimensions,OpenAlex,18,2019,0.8888888888888888
2468-2330_2020,10,,Dimensions,OpenAlex,11,2020,0.9090909090909091
2468-2330_2021,22,,Dimensions,OpenAlex,21,2021,1.0476190476190477
2468-2330_2022,22,,Dimensions,OpenAlex,22,2022,1.0
2468-2330_2023,22,,Dimensions,OpenAlex,23,2023,0.9565217391304348
2468-2667_2019,44,,Dimensions,OpenAlex,69,2019,0.6376811594202898
2468-2667_2020,56,,Dimensions,OpenAlex,112,2020,0.5
2468-2667_2021,85,,Dimensions,OpenAlex,124,2021,0.6854838709677419
2468-2667_2022,80,,Dimensions,OpenAlex,106,2022,0.7547169811320755
2468-2667_2023,90,,Dimensions,OpenAlex,108,2023,0.8333333333333334
2468-4287_2019,133,,Dimensions,OpenAlex,158,2019,0.8417721518987342
2468-4287_2020,196,,Dimensions,OpenAlex,195,2020,1.005128205128205
2468-4287_2021,163,,Dimensions,OpenAlex,208,2021,0.7836538461538461
2468-4287_2022,190,,Dimensions,OpenAlex,228,2022,0.8333333333333334
2468-4287_2023,265,,Dimensions,OpenAlex,302,2023,0.8774834437086093
2468-4481_2019,18,,Dimensions,OpenAlex,173,2019,0.10404624277456648
2468-4481_2020,24,,Dimensions,OpenAlex,222,2020,0.10810810810810811
2468-4481_2021,77,,Dimensions,OpenAlex,173,2021,0.44508670520231214
2468-4481_2022,83,,Dimensions,OpenAlex,134,2022,0.6194029850746269
2468-4481_2023,180,,Dimensions,OpenAlex,161,2023,1.1180124223602483
2468-5488_2019,36,,Dimensions,OpenAlex,39,2019,0.9230769230769231
2468-5488_2020,104,,Dimensions,OpenAlex,113,2020,0.9203539823008849
2468-5488_2021,126,,Dimensions,OpenAlex,129,2021,0.9767441860465116
2468-5488_2022,91,,Dimensions,OpenAlex,106,2022,0.8584905660377359
2468-5488_2023,57,,Dimensions,OpenAlex,63,2023,0.9047619047619048
2468-6441_2019,73,,Dimensions,OpenAlex,67,2019,1.0895522388059702
2468-6441_2020,114,,Dimensions,OpenAlex,127,2020,0.8976377952755905
2468-6441_2021,79,,Dimensions,OpenAlex,97,2021,0.8144329896907216
2468-6441_2022,87,,Dimensions,OpenAlex,107,2022,0.8130841121495327
2468-6441_2023,81,,Dimensions,OpenAlex,117,2023,0.6923076923076923
2468-9122_2019,25,,Dimensions,OpenAlex,27,2019,0.9259259259259259
2468-9122_2020,33,,Dimensions,OpenAlex,37,2020,0.8918918918918919
2468-9122_2021,41,,Dimensions,OpenAlex,111,2021,0.36936936936936937
2468-9122_2022,41,,Dimensions,OpenAlex,41,2022,1.0
2468-9122_2023,26,,Dimensions,OpenAlex,28,2023,0.9285714285714286
2470-9239_2019,58,,Dimensions,OpenAlex,69,2019,0.8405797101449275
2470-9239_2020,54,,Dimensions,OpenAlex,64,2020,0.84375
2470-9239_2021,98,,Dimensions,OpenAlex,106,2021,0.9245283018867925
2470-9239_2022,87,,Dimensions,OpenAlex,94,2022,0.925531914893617
2470-9239_2023,180,,Dimensions,OpenAlex,182,2023,0.989010989010989
2471-1403_2019,29,,Dimensions,OpenAlex,31,2019,0.9354838709677419
2471-1403_2020,53,,Dimensions,OpenAlex,54,2020,0.9814814814814815
2471-1403_2021,80,,Dimensions,OpenAlex,81,2021,0.9876543209876543
2471-1403_2022,76,,Dimensions,OpenAlex,77,2022,0.987012987012987
2471-1403_2023,94,,Dimensions,OpenAlex,95,2023,0.9894736842105263
2473-4039_2019,92,,Dimensions,OpenAlex,110,2019,0.8363636363636363
2473-4039_2020,92,,Dimensions,OpenAlex,97,2020,0.9484536082474226
2473-4039_2021,116,,Dimensions,OpenAlex,127,2021,0.9133858267716536
2473-4039_2022,89,,Dimensions,OpenAlex,96,2022,0.9270833333333334
2473-4039_2023,115,,Dimensions,OpenAlex,123,2023,0.9349593495934959
2475-0328_2019,65,,Dimensions,OpenAlex,67,2019,0.9701492537313433
2475-0328_2020,100,,Dimensions,OpenAlex,100,2020,1.0
2475-0328_2021,106,,Dimensions,OpenAlex,111,2021,0.954954954954955
2475-0328_2022,92,,Dimensions,OpenAlex,93,2022,0.989247311827957
2475-0328_2023,98,,Dimensions,OpenAlex,102,2023,0.9607843137254902
2475-0360_2019,24,,Dimensions,OpenAlex,33,2019,0.7272727272727273
2475-0360_2020,30,,Dimensions,OpenAlex,40,2020,0.75
2475-0360_2021,36,,Dimensions,OpenAlex,36,2021,1.0
2475-0360_2022,40,,Dimensions,OpenAlex,42,2022,0.9523809523809523
2475-0360_2023,41,,Dimensions,OpenAlex,42,2023,0.9761904761904762
2475-0379_2019,80,,Dimensions,OpenAlex,100,2019,0.8
2475-0379_2020,124,,Dimensions,OpenAlex,160,2020,0.775
2475-0379_2021,128,,Dimensions,OpenAlex,387,2021,0.330749354005168
2475-0379_2022,193,,Dimensions,OpenAlex,201,2022,0.9601990049751243
2475-0379_2023,232,,Dimensions,OpenAlex,2075,2023,0.11180722891566265
2475-4455_2019,87,,Dimensions,OpenAlex,88,2019,0.9886363636363636
2475-4455_2020,98,,Dimensions,OpenAlex,100,2020,0.98
2475-4455_2021,72,,Dimensions,OpenAlex,74,2021,0.972972972972973
2475-4455_2022,101,,Dimensions,OpenAlex,102,2022,0.9901960784313726
2475-4455_2023,82,,Dimensions,OpenAlex,82,2023,1.0
2475-8876_2019,54,,Dimensions,OpenAlex,58,2019,0.9310344827586207
2475-8876_2020,65,,Dimensions,OpenAlex,69,2020,0.9420289855072463
2475-8876_2021,41,,Dimensions,OpenAlex,44,2021,0.9318181818181818
2475-8876_2022,67,,Dimensions,OpenAlex,68,2022,0.9852941176470589
2475-8876_2023,96,,Dimensions,OpenAlex,96,2023,1.0
2504-0537_2019,6,,Dimensions,OpenAlex,7,2019,0.8571428571428571
2504-0537_2020,21,,Dimensions,OpenAlex,23,2020,0.9130434782608695
2504-0537_2021,71,,Dimensions,OpenAlex,79,2021,0.8987341772151899
2504-0537_2022,87,,Dimensions,OpenAlex,96,2022,0.90625
2504-0537_2023,62,,Dimensions,OpenAlex,63,2023,0.9841269841269841
2504-186X_2019,42,,Dimensions,OpenAlex,43,2019,0.9767441860465116
2504-186X_2020,30,,Dimensions,OpenAlex,31,2020,0.967741935483871
2504-186X_2021,45,,Dimensions,OpenAlex,46,2021,0.9782608695652174
2504-186X_2022,34,,Dimensions,OpenAlex,37,2022,0.918918918918919
2504-186X_2023,54,,Dimensions,OpenAlex,55,2023,0.9818181818181818
2504-2289_2019,49,,Dimensions,OpenAlex,51,2019,0.9607843137254902
2504-2289_2020,40,,Dimensions,OpenAlex,41,2020,0.975609756097561
2504-2289_2021,81,,Dimensions,OpenAlex,82,2021,0.9878048780487805
2504-2289_2022,162,,Dimensions,OpenAlex,164,2022,0.9878048780487805
2504-2289_2023,179,,Dimensions,OpenAlex,183,2023,0.9781420765027322
2504-284X_2019,152,,Dimensions,OpenAlex,156,2019,0.9743589743589743
2504-284X_2020,268,,Dimensions,OpenAlex,282,2020,0.950354609929078
2504-284X_2021,523,,Dimensions,OpenAlex,546,2021,0.9578754578754579
2504-284X_2022,965,,Dimensions,OpenAlex,999,2022,0.965965965965966
2504-284X_2023,907,,Dimensions,OpenAlex,958,2023,0.9467640918580376
2504-3110_2019,55,,Dimensions,OpenAlex,56,2019,0.9821428571428571
2504-3110_2020,58,,Dimensions,OpenAlex,60,2020,0.9666666666666667
2504-3110_2021,293,,Dimensions,OpenAlex,304,2021,0.9638157894736842
2504-3110_2022,762,,Dimensions,OpenAlex,776,2022,0.9819587628865979
2504-3110_2023,863,,Dimensions,OpenAlex,872,2023,0.9896788990825688
2504-446X_2019,77,,Dimensions,OpenAlex,82,2019,0.9390243902439024
2504-446X_2020,80,,Dimensions,OpenAlex,81,2020,0.9876543209876543
2504-446X_2021,156,,Dimensions,OpenAlex,158,2021,0.9873417721518988
2504-446X_2022,448,,Dimensions,OpenAlex,451,2022,0.9933481152993349
2504-446X_2023,683,,Dimensions,OpenAlex,689,2023,0.9912917271407837
2504-4494_2019,96,,Dimensions,OpenAlex,97,2019,0.9896907216494846
2504-4494_2020,123,,Dimensions,OpenAlex,126,2020,0.9761904761904762
2504-4494_2021,138,,Dimensions,OpenAlex,142,2021,0.971830985915493
2504-4494_2022,171,,Dimensions,OpenAlex,172,2022,0.9941860465116279
2504-4494_2023,216,,Dimensions,OpenAlex,219,2023,0.9863013698630136
2504-477X_2019,108,,Dimensions,OpenAlex,110,2019,0.9818181818181818
2504-477X_2020,196,,Dimensions,OpenAlex,198,2020,0.98989898989899
2504-477X_2021,327,,Dimensions,OpenAlex,332,2021,0.9849397590361446
2504-477X_2022,383,,Dimensions,OpenAlex,389,2022,0.9845758354755784
2504-477X_2023,525,,Dimensions,OpenAlex,529,2023,0.9924385633270322
2504-4990_2019,44,,Dimensions,OpenAlex,45,2019,0.9777777777777777
2504-4990_2020,39,,Dimensions,OpenAlex,40,2020,0.975
2504-4990_2021,47,,Dimensions,OpenAlex,48,2021,0.9791666666666666
2504-4990_2022,57,,Dimensions,OpenAlex,58,2022,0.9827586206896551
2504-4990_2023,92,,Dimensions,OpenAlex,95,2023,0.968421052631579
2504-5377_2019,60,,Dimensions,OpenAlex,62,2019,0.967741935483871
2504-5377_2020,56,,Dimensions,OpenAlex,58,2020,0.9655172413793104
2504-5377_2021,52,,Dimensions,OpenAlex,54,2021,0.9629629629629629
2504-5377_2022,80,,Dimensions,OpenAlex,81,2022,0.9876543209876543
2504-5377_2023,73,,Dimensions,OpenAlex,74,2023,0.9864864864864865
2509-4254_2019,68,,Dimensions,OpenAlex,69,2019,0.9855072463768116
2509-4254_2020,45,,Dimensions,OpenAlex,53,2020,0.8490566037735849
2509-4254_2021,67,,Dimensions,OpenAlex,69,2021,0.9710144927536232
2509-4254_2022,61,,Dimensions,OpenAlex,62,2022,0.9838709677419355
2509-4254_2023,73,,Dimensions,OpenAlex,75,2023,0.9733333333333334
2509-8012_2019,5,,Dimensions,OpenAlex,5,2019,1.0
2509-8012_2020,6,,Dimensions,OpenAlex,6,2020,1.0
2509-8012_2021,6,,Dimensions,OpenAlex,6,2021,1.0
2509-8012_2022,17,,Dimensions,OpenAlex,19,2022,0.8947368421052632
2509-8012_2023,2,,Dimensions,OpenAlex,2,2023,1.0
2509-8020_2019,70,,Dimensions,OpenAlex,72,2019,0.9722222222222222
2509-8020_2020,98,,Dimensions,OpenAlex,101,2020,0.9702970297029703
2509-8020_2021,121,,Dimensions,OpenAlex,130,2021,0.9307692307692308
2509-8020_2022,127,,Dimensions,OpenAlex,127,2022,1.0
2509-8020_2023,132,,Dimensions,OpenAlex,133,2023,0.9924812030075187
2509-9280_2019,48,,Dimensions,OpenAlex,48,2019,1.0
2509-9280_2020,64,,Dimensions,OpenAlex,66,2020,0.9696969696969697
2509-9280_2021,53,,Dimensions,OpenAlex,55,2021,0.9636363636363636
2509-9280_2022,58,,Dimensions,OpenAlex,58,2022,1.0
2509-9280_2023,80,,Dimensions,OpenAlex,80,2023,1.0
2510-3636_2019,19,,Dimensions,OpenAlex,21,2019,0.9047619047619048
2510-3636_2020,25,,Dimensions,OpenAlex,25,2020,1.0
2510-3636_2021,26,,Dimensions,OpenAlex,26,2021,1.0
2510-3636_2022,37,,Dimensions,OpenAlex,37,2022,1.0
2510-3636_2023,28,,Dimensions,OpenAlex,28,2023,1.0
2510-523X_2019,16,,Dimensions,OpenAlex,16,2019,1.0
2510-523X_2020,15,,Dimensions,OpenAlex,15,2020,1.0
2510-523X_2021,12,,Dimensions,OpenAlex,12,2021,1.0
2510-523X_2022,9,,Dimensions,OpenAlex,9,2022,1.0
2510-523X_2023,11,,Dimensions,OpenAlex,12,2023,0.9166666666666666
2520-1026_2019,50,,Dimensions,OpenAlex,52,2019,0.9615384615384616
2520-1026_2020,68,,Dimensions,OpenAlex,70,2020,0.9714285714285714
2520-1026_2021,58,,Dimensions,OpenAlex,60,2021,0.9666666666666667
2520-1026_2022,90,,Dimensions,OpenAlex,90,2022,1.0
2520-1026_2023,44,,Dimensions,OpenAlex,44,2023,1.0
2520-8748_2019,10,,Dimensions,OpenAlex,11,2019,0.9090909090909091
2520-8748_2020,18,,Dimensions,OpenAlex,18,2020,1.0
2520-8748_2021,6,,Dimensions,OpenAlex,6,2021,1.0
2520-8748_2022,4,,Dimensions,OpenAlex,4,2022,1.0
2520-8934_2019,40,,Dimensions,OpenAlex,40,2019,1.0
2520-8934_2020,84,,Dimensions,OpenAlex,89,2020,0.9438202247191011
2520-8934_2021,81,,Dimensions,OpenAlex,87,2021,0.9310344827586207
2520-8934_2022,65,,Dimensions,OpenAlex,65,2022,1.0
2520-8934_2023,59,,Dimensions,OpenAlex,59,2023,1.0
2520-8942_2019,35,,Dimensions,OpenAlex,38,2019,0.9210526315789473
2520-8942_2020,29,,Dimensions,OpenAlex,31,2020,0.9354838709677419
2520-8942_2021,45,,Dimensions,OpenAlex,55,2021,0.8181818181818182
2520-8942_2022,65,,Dimensions,OpenAlex,70,2022,0.9285714285714286
2520-8942_2023,40,,Dimensions,OpenAlex,46,2023,0.8695652173913043
2523-3246_2019,23,,Dimensions,OpenAlex,28,2019,0.8214285714285714
2523-3548_2020,48,,Dimensions,OpenAlex,52,2020,0.9230769230769231
2523-3548_2021,68,,Dimensions,OpenAlex,71,2021,0.9577464788732394
2523-3548_2022,62,,Dimensions,OpenAlex,65,2022,0.9538461538461539
2523-3548_2023,46,,Dimensions,OpenAlex,52,2023,0.8846153846153846
2523-398X_2019,2,,Dimensions,OpenAlex,3,2019,0.6666666666666666
2523-398X_2020,3,,Dimensions,OpenAlex,3,2020,1.0
2523-398X_2021,6,,Dimensions,OpenAlex,6,2021,1.0
2523-398X_2022,1,,Dimensions,OpenAlex,1,2022,1.0
2524-4426_2019,32,,Dimensions,OpenAlex,32,2019,1.0
2524-4426_2020,11,,Dimensions,OpenAlex,11,2020,1.0
2524-4426_2021,12,,Dimensions,OpenAlex,12,2021,1.0
2524-4426_2022,9,,Dimensions,OpenAlex,9,2022,1.0
2524-4426_2023,7,,Dimensions,OpenAlex,7,2023,1.0
2524-6992_2019,21,,Dimensions,OpenAlex,21,2019,1.0
2524-7859_2019,11,,Dimensions,OpenAlex,11,2019,1.0
2524-7948_2019,15,,Dimensions,OpenAlex,15,2019,1.0
2542-4548_2019,63,,Dimensions,OpenAlex,67,2019,0.9402985074626866
2542-4548_2020,110,,Dimensions,OpenAlex,103,2020,1.0679611650485437
2542-4548_2021,121,,Dimensions,OpenAlex,137,2021,0.8832116788321168
2542-4548_2022,61,,Dimensions,OpenAlex,73,2022,0.8356164383561644
